,sentyr,judgeid,disparity_sex,cr1_disparity,cr2_disparity,cr3_disparity,cr4_disparity,cr5_disparity,cr6_disparity,cr7_disparity,cr8_disparity,cr9_disparity,cr10_disparity,cr11_disparity,cr12_disparity,cr13_disparity,cr14_disparity,cr15_disparity,cr16_disparity,cr17_disparity,cr18_disparity,cr19_disparity,cr20_disparity,cr21_disparity,cr22_disparity,black_disparity,trial_disparity,nocounts_disparity,malejudge,judge_yearsonbench
4954,2008,"STIEHL, WILLIAM D.",0.25262415409088135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6451612710952759,0.0,0.25806450843811035,0.06451612710952759,0.12903225421905518,0.032258063554763794,0.0,0.0,0.032258063554763794,0.0,0.09677419066429138,0.0,0.0,0.032258063554763794,-0.2849462032318115,0.09677419066429138,2.677419424057007,1.0,22.0
4965,2003,"STORY, RICHARD W.",-0.17325356602668762,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.0,0.3076923191547394,0.0,0.23076923191547394,0.0,0.1538461595773697,0.0,0.0,0.0,0.07692307978868484,-1.0,0.1538461595773697,0.0,0.0,0.0,0.6153846383094788,0.07692307978868484,-1.692307710647583,1.0,5.0
4971,2009,"STORY, RICHARD W.",-0.18981775641441345,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03809523582458496,0.0,0.2380952388048172,0.0,-0.05714285373687744,-0.16190476715564728,0.0476190485060215,0.0,0.0476190485060215,0.0,0.0,0.0476190485060215,0.0,0.0,-0.523809552192688,-0.05714285373687744,1.1333332061767578,1.0,11.0
4975,2004,"STOTLER, ALICEMARIE H.",-0.06113075092434883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181872367859,0.0,0.09090909361839294,-0.9090908765792847,0.27272728085517883,0.0,0.0,0.0,0.27272728085517883,0.0,0.09090909361839294,0.0,0.0,0.0,-0.8181818127632141,0.0,0.09090912342071533,0.0,20.0
4984,2008,"STROM, LYLE E.",0.28834837675094604,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71875,0.0,0.40625,0.0,0.0625,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.125,1.0,23.0
4985,2009,"STROM, LYLE E.",0.04260990023612976,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.1875,0.03125,0.03125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46875,0.28125,0.03125,0.28125,1.0,24.0
4993,2007,"SUKO, LONNY R.",0.13686503469944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6944444179534912,0.0,0.1666666716337204,0.0555555559694767,0.0,0.3333333432674408,0.0,0.0,0.0555555559694767,0.0,0.0555555559694767,0.0,0.0,0.02777777798473835,0.02777777798473835,0.0555555559694767,0.05555558204650879,1.0,4.0
5016,2005,"SWEET, ROBERT W.",0.2976697087287903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,-0.5714285373687744,0.0,0.0,0.0,0.4285714328289032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,3.0,1.0,27.0
5031,2006,"TAKASUGI, ROBERT M.",0.17018082737922668,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334028720856,0.0,0.2666666805744171,0.0,0.06666667014360428,0.13333334028720856,-0.36666667461395264,0.0,-0.5,0.0,0.06666667014360428,0.0,0.06666667014360428,0.13333334028720856,0.0,0.0,-0.1666666567325592,-0.5,1.7333333492279053,1.0,30.0
5034,2003,"TARNOW, ARTHUR J.",0.04161376133561134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.1666666716337204,0.0,0.0,0.0833333358168602,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4166666567325592,0.1666666716337204,-4.666666507720947,1.0,5.0
5038,2009,"TARNOW, ARTHUR J.",0.1393018513917923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.8333333134651184,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.1666666716337204,-0.8333333730697632,1.0,11.0
5040,2003,"TAURO, JOSEPH L.",0.11746876686811447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.375,1.0,31.0
5049,2004,"TEILBORG, JAMES A.",-0.03886573389172554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7333333492279053,0.0,0.0,0.2666666805744171,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.2666666805744171,0.20000000298023224,0.20000000298023224,0.6000000238418579,1.0,4.0
5050,2005,"TEILBORG, JAMES A.",0.13247612118721008,0.0,0.0,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,-0.8799999952316284,0.0,0.1599999964237213,0.07999999821186066,0.11999999731779099,0.2800000011920929,0.0,0.0,0.0,0.0,0.03999999910593033,0.03999999910593033,0.0,0.11999999731779099,0.1599999964237213,0.07999999821186066,0.9600000381469727,1.0,5.0
5052,2007,"TEILBORG, JAMES A.",-0.024367526173591614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121844291687,0.0,0.1515151560306549,0.0,-0.469696968793869,-0.3787878751754761,0.0,0.0,0.03030303120613098,0.0,0.09090909361839294,0.0,0.03030303120613098,0.3333333432674408,-0.40909090638160706,0.03030303120613098,0.30303025245666504,1.0,7.0
5062,2003,"THOMPSON, ALVIN W.",-0.28734567761421204,0.0,0.0,0.0,0.0,0.0,0.0,-0.3461538553237915,0.0,-0.038461536169052124,0.0,0.07692307978868484,0.0,0.07692307978868484,0.1538461595773697,0.0,0.0,0.07692307978868484,0.0,0.0,0.0,0.0,0.0,-0.5384615659713745,0.0,0.615384578704834,1.0,9.0
5069,2011,"THOMPSON, ALVIN W.",0.16434554755687714,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333358168602,0.0,-0.25,0.0,0.0,0.0,-0.1666666567325592,0.0,0.0,0.0,0.25,0.0,0.0,0.0833333358168602,0.0,0.0,0.3333333432674408,-0.5,-0.3333333730697632,1.0,17.0
5082,2008,"THOMPSON, MYRON H.",0.08479791134595871,0.03333333507180214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.23333333432674408,0.03333333507180214,-0.8333333134651184,0.10000000149011612,0.0,0.0,0.13333334028720856,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.10000000149011612,-1.3333333730697632,1.0,28.0
5087,2006,"THOMPSON, RALPH G.",0.15602485835552216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333334028720856,0.0,0.46666666865348816,0.06666667014360428,-0.9333333373069763,0.06666667014360428,0.0,0.0,0.0,0.06666667014360428,0.06666667014360428,0.0,0.06666667014360428,0.0,0.13333334028720856,0.06666667014360428,-0.13333332538604736,1.0,31.0
5090,2004,"THORNBURG, LACY H.",0.041694603860378265,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.009803921915590763,-0.26225489377975464,0.0,0.19607843458652496,-0.033088237047195435,0.015931375324726105,0.04901960864663124,0.0,0.0,0.029411764815449715,0.0,-0.04044117033481598,0.0,0.0,0.09803921729326248,-0.0833333283662796,-0.06617647409439087,0.1875,1.0,9.0
5097,2004,"THRASH, THOMAS W., JR.",0.10030119866132736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285373687744,0.0,0.20000000298023224,0.0,-0.18857143819332123,0.20000000298023224,0.0,0.0,0.0,0.0,-0.12571430206298828,0.0,-0.1428571492433548,0.0,-0.154285728931427,0.20000000298023224,2.6057143211364746,1.0,7.0
5104,2011,"THRASH, THOMAS W., JR.",-0.3055152893066406,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.4137931168079376,0.0,0.06896551698446274,0.0,-0.32758620381355286,0.27586206793785095,0.03448275849223137,0.0,0.03448275849223137,0.0,0.0,0.0,0.0,0.0,-0.6896551847457886,0.1034482792019844,-0.18965518474578857,1.0,14.0
5116,2007,"TINDER, JOHN D.",0.05839548632502556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454561710357666,0.0,0.22727273404598236,0.0,-0.034090906381607056,-0.034090906381607056,0.0,0.0,-0.07954545319080353,0.0,0.0,-0.125,0.0,0.0,0.10227273404598236,0.04545454680919647,0.2045454978942871,1.0,20.0
5118,2007,"TITUS, ROGER W.",0.06988850235939026,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.05000000074505806,0.20000000298023224,0.0,0.20000000298023224,0.05000000074505806,-0.13333334028720856,-0.18333333730697632,0.0,0.0,0.05000000074505806,0.0,0.0,-0.28333333134651184,0.0,0.0,0.11666664481163025,0.0,-0.6499999761581421,1.0,4.0
5120,2009,"TITUS, ROGER W.",0.10056786239147186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428582072258,0.0,0.1071428582072258,0.0,0.25,-0.1190476268529892,0.0,0.0,0.0357142873108387,0.0357142873108387,0.0714285746216774,0.1785714328289032,-0.6666666865348816,0.0,0.3095237910747528,0.1071428582072258,0.4285714626312256,1.0,6.0
5121,2004,"TODD, JAMES D.",-0.17624112963676453,0.0,0.0,0.0,0.013698630034923553,0.027397260069847107,0.0,0.0,0.0,-0.03424656391143799,0.0,0.09246575832366943,0.0,0.06849315017461777,0.027397260069847107,0.013698630034923553,0.0,0.013698630034923553,0.0,0.027397260069847107,0.0,-0.25,0.0,0.1609589159488678,0.12328767031431198,0.2294520139694214,1.0,19.0
5133,2007,"TOWNES, SANDRA L.",-0.043225742876529694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000002384185791,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,3.0
5139,2005,"TRAGER, DAVID G.",0.16909587383270264,0.05263157933950424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7368420958518982,0.0,0.21052631735801697,0.0,0.10526315867900848,0.10526315867900848,0.0,0.0,0.0,0.15789473056793213,0.0,0.0,0.0,0.10526315867900848,0.42105263471603394,-0.34210526943206787,-0.07894742488861084,1.0,12.0
5141,2009,"TRAGER, DAVID G.",0.1062416210770607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,-1.0,-3.5,1.0,16.0
5143,2003,"TRAUGER, ALETA A.",-0.07136531919240952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454680919647,0.0,0.27272728085517883,0.09090909361839294,0.09090909361839294,-1.0,0.0,0.0,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.27272728085517883,0.0,0.6363636255264282,0.0,5.0
5146,2006,"TRAUGER, ALETA A.",0.1972208172082901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25757575035095215,0.0,0.24242424964904785,0.0,-0.28787878155708313,0.03030303120613098,0.03030303120613098,0.0,0.06060606241226196,0.03030303120613098,0.12121212482452393,0.03030303120613098,0.0,0.0,0.42424243688583374,0.09090909361839294,0.5151515007019043,0.0,8.0
5147,2007,"TRAUGER, ALETA A.",0.17007885873317719,0.04878048598766327,0.0,0.0,0.0,0.04878048598766327,0.0,0.0,0.0,0.3414634168148041,0.0,0.17073170840740204,0.0,-0.9268292784690857,0.12195122241973877,0.0,0.0,0.024390242993831635,0.0,0.1463414579629898,0.0,0.024390242993831635,0.0,0.46341463923454285,0.0731707289814949,-0.6829267740249634,0.0,9.0
5159,2008,"TUCKER, PETRESE B.",0.07348091155290604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833333730697632,0.0,0.25,0.0,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,-0.5,0.1666666716337204,2.25,0.0,8.0
5168,2009,"TUNHEIM, JOHN R.",-0.07539965212345123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666865348816,0.0,0.1190476194024086,0.0,-0.4285714328289032,0.0476190485060215,0.0,0.02380952425301075,0.02380952425301075,0.0,0.0,0.0,0.0,0.0476190485060215,-0.3452380895614624,0.095238097012043,-1.2619047164916992,1.0,14.0
5174,2007,"TURK, JAMES C.",0.08882859349250793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48148149251937866,0.0,0.14814814925193787,0.07407407462596893,0.1111111119389534,0.03703703731298447,0.0,0.0,0.03703703731298447,0.07407407462596893,0.0,0.0,0.0,0.0,0.6666666865348816,0.07407407462596893,0.5555555820465088,1.0,35.0
5176,2009,"TURK, JAMES C.",0.05791867524385452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0833333358168602,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333358168602,0.0,0.0,0.0,0.1666666716337204,-3.3333334922790527,1.0,37.0
5179,2004,"TYSON, RALPH E.",0.030350005254149437,0.029411764815449715,0.0,0.0,0.0,0.0,0.0,0.029411764815449715,0.0,0.5882353186607361,0.0,0.23529411852359772,0.029411764815449715,-0.9411764740943909,0.0,0.0,0.0,0.029411764815449715,0.0,0.0,0.0,0.0,0.0,-0.20588237047195435,0.05882352963089943,0.5784313678741455,1.0,6.0
5181,2006,"TYSON, RALPH E.",0.08834628015756607,0.05263157933950424,0.0,0.0,0.0,0.0,0.05263157933950424,0.0,0.0,0.14035087823867798,0.0,0.2631579041481018,0.0,-0.5614035129547119,0.0,0.05263157933950424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24561402201652527,0.0,0.5263158082962036,1.0,8.0
5187,2003,"UNDERHILL, STEFAN R.",-0.0038354245480149984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3888888955116272,0.0,0.1111111119389534,0.0,0.1666666716337204,0.0,0.0,0.0,0.0555555559694767,0.0,0.0555555559694767,0.0,0.0,0.0,0.2777777910232544,0.0555555559694767,0.05555558204650879,1.0,4.0
5190,2007,"UNDERHILL, STEFAN R.",0.15798935294151306,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,-0.3333333432674408,-0.1354166865348816,0.0,0.0625,0.0,0.0625,0.125,0.03125,0.0,0.0625,0.0,0.03125,0.03125,0.0,0.0,0.125,0.0625,0.125,1.0,8.0
5191,2008,"UNDERHILL, STEFAN R.",0.2793820798397064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.2857142984867096,0.0,0.1428571492433548,0.0,0.0357142873108387,0.0,0.0,0.0,0.0357142873108387,0.0,0.0,0.0,0.3928571343421936,0.0714285746216774,0.25,1.0,9.0
5192,2010,"UNDERHILL, STEFAN R.",0.10647432506084442,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555559694767,0.0,-0.3333333432674408,0.0,0.2777777910232544,0.0,-0.1666666716337204,0.0,0.0,0.0,0.0555555559694767,0.0,0.1111111119389534,0.0,0.0,0.0,-0.111111119389534,0.0,0.2777777910232544,1.0,11.0
5201,2004,"URBINA, RICARDO M.",-0.051282547414302826,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.0,0.10000000149011612,0.0,0.6499999761581421,0.0,-0.44999998807907104,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,-0.5,0.05000000074505806,0.0,-0.10000002384185791,0.20000000298023224,0.8500000238418579,1.0,10.0
5234,2004,"VAZQUEZ, MARTHA A.",0.10887249559164047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7916666865348816,0.0,0.375,0.0,0.0416666679084301,0.2083333283662796,0.0,0.0,0.0416666679084301,0.0,0.0,0.0,0.0,0.125,0.0833333358168602,0.0,-0.8333333730697632,0.0,11.0
5238,2009,"VAZQUEZ, MARTHA A.",-0.09745495021343231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.14814814925193787,0.03703703731298447,0.0,0.18518517911434174,0.0,0.0,0.0,0.0,0.1111111119389534,0.0,0.0,-0.8148148059844971,0.14814814925193787,0.07407407462596893,0.29629623889923096,0.0,16.0
5239,2011,"VAZQUEZ, MARTHA A.",0.15033535659313202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.5,0.0,18.0
5241,2004,"VELA, FILEMON B.",0.035883594304323196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4285714030265808,0.0,0.1428571492433548,0.0,0.0,0.2857142984867096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0
5243,2006,"VIETOR, HAROLD D.",0.07327283918857574,0.1111111119389534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,-0.3333333432674408,-0.222222238779068,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,0.0,0.0,0.1111111119389534,0.2222222238779068,0.7777777910232544,1.0,27.0
5249,2010,"VINING, ROBERT L., JR.",0.20793162286281586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8888888955116272,0.0,0.3333333432674408,0.0,0.2222222238779068,0.2222222238779068,0.0,0.0,0.1111111119389534,0.0,0.0,0.0,0.0,0.0,0.1111111119389534,0.2222222238779068,1.7777776718139648,1.0,31.0
5271,2006,"VRATIL, KATHRYN H.",0.15178221464157104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13684210181236267,0.0,-0.38947370648384094,0.0,0.21052631735801697,0.15789473056793213,0.0,0.0,0.15789473056793213,0.0,0.0,0.0,0.0,0.0,-0.38947370648384094,-0.1473684310913086,-0.13684213161468506,0.0,14.0
5277,2008,"WADDOUPS, CLARK",0.01679166406393051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0
5289,2003,"WALLS, WILLIAM H.",-0.011878305114805698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1666666716337204,0.0,-1.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.6666666269302368,1.0,9.0
5293,2007,"WALLS, WILLIAM H.",0.17736047506332397,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,0.3181818127632141,0.0,0.27272728085517883,0.04545454680919647,0.09090909361839294,0.0,-0.9090908765792847,0.0,0.0,0.04545454680919647,0.0,0.0,0.04545454680919647,0.0,0.40909090638160706,-0.9090908765792847,-0.8181818723678589,1.0,13.0
5295,2010,"WALLS, WILLIAM H.",0.1214706152677536,0.05000000074505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.699999988079071,0.0,0.15000000596046448,0.0,0.30000001192092896,0.0,0.10000000149011612,0.0,0.0,0.0,0.05000000074505806,0.05000000074505806,0.0,0.0,0.21666666865348816,0.05000000074505806,0.20000004768371582,1.0,16.0
5301,2007,"WALTER, DONALD E.",0.17617428302764893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2142857015132904,0.0,0.2380952388048172,0.1428571492433548,-0.261904776096344,0.0476190485060215,0.0,0.0,0.0,0.0,0.0,0.0476190485060215,0.0,0.0,0.1666666865348816,0.0476190485060215,0.23809528350830078,1.0,22.0
5307,2005,"WALTER, JOHN F.",0.07584110647439957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411765933036804,0.0,0.1764705926179886,0.05882352963089943,-0.8235294222831726,0.1764705926179886,0.0,0.0,0.05882352963089943,0.0,0.05882352963089943,0.0,0.0,0.0,-0.8823529481887817,0.11764705926179886,1.470588207244873,1.0,3.0
5332,2004,"WARE, JAMES",0.011713352054357529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.20000004768371582,1.0,14.0
5333,2005,"WARE, JAMES",0.02525009773671627,0.07692307978868484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461595773697,0.0,0.1538461595773697,0.0,-0.8461538553237915,0.07692307978868484,0.07692307978868484,0.0,0.23076923191547394,0.07692307978868484,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.307692289352417,1.0,15.0
5352,2007,"WEBB, RODNEY S.",0.24059556424617767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571428656578064,0.0,0.4285714328289032,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,2.0,1.0,20.0
5368,2004,"WEINSTEIN, JACK B.",0.09751983731985092,0.0,0.0,0.0,0.0,0.0,0.1666666716337204,0.0,0.0,-0.6666666269302368,0.0,0.0,0.0,0.1666666716337204,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666269302368,0.1666666716337204,0.16666662693023682,1.0,37.0
5381,2005,"WEXLER, LEONARD D.",-0.13478298485279083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8235294222831726,0.0,0.11764705926179886,0.0,0.23529411852359772,0.1764705926179886,0.05882352963089943,0.0,0.05882352963089943,0.1764705926179886,0.0,0.0,0.0,0.0,0.3529411852359772,0.23529411852359772,0.5882352590560913,1.0,22.0
5382,2007,"WEXLER, LEONARD D.",0.23050235211849213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666269302368,0.0,0.1666666716337204,0.0,0.0,0.0,0.1666666716337204,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,-0.8333333134651184,-0.8333332538604736,1.0,24.0
5387,2007,"WHALEY, ROBERT H.",-0.2662341892719269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631735801697,0.0,-0.05263158679008484,0.0,-0.25,0.21052631735801697,0.02631578966975212,0.0,0.02631578966975212,0.0,-0.25,0.0,0.02631578966975212,0.05263157933950424,0.1315789520740509,0.05263157933950424,-0.09210526943206787,1.0,12.0
5389,2009,"WHALEY, ROBERT H.",0.023622050881385803,0.018518518656492233,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518656492233,-0.018518507480621338,0.0,0.1111111119389534,-0.08148148655891418,-0.4000000059604645,0.3333333432674408,0.0,0.0,0.018518518656492233,0.0,0.0,0.0,0.0,0.0,0.04074074327945709,0.0555555559694767,-0.6296296119689941,1.0,14.0
5409,2004,"WHITE, JEFFREY S.",0.20953583717346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.4000000059604645,0.0,0.0,-0.30000001192092896,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,-0.5,0.0,-0.19999998807907104,0.0,0.3999999761581421,1.0,2.0
5410,2006,"WHITE, JEFFREY S.",-0.012443465180695057,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407462596893,0.0,0.18518517911434174,0.0,-0.35185185074806213,0.3333333432674408,0.0,0.0,0.07407407462596893,0.0,0.07407407462596893,0.0,0.1111111119389534,0.0,-0.31481480598449707,0.03703703731298447,0.40740740299224854,1.0,4.0
5412,2008,"WHITE, JEFFREY S.",0.10353521257638931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.3125,0.0625,0.0,0.125,-1.0,0.0,0.0,0.0,0.125,0.1875,0.0,1.6875,1.0,6.0
5413,2009,"WHITE, JEFFREY S.",0.12892907857894897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285746216774,0.0,0.2142857164144516,-1.0,0.2142857164144516,0.3571428656578064,0.0,0.0,0.0714285746216774,0.0,0.0,0.0,0.0,0.0714285746216774,0.2142857164144516,0.0,0.2857142686843872,1.0,7.0
5430,2006,"WHITTEMORE, JAMES D.",0.0310906320810318,-0.22435897588729858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13461539149284363,0.0,0.12820513546466827,0.0,-0.14743590354919434,-0.04487179219722748,0.0,0.0,0.1538461595773697,0.0,0.0,0.0,0.0,0.0,0.13461539149284363,0.05128205195069313,0.12820518016815186,1.0,6.0
5431,2007,"WHITTEMORE, JAMES D.",0.08642475306987762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265306055545807,0.0,0.16326530277729034,0.0,-0.8367347121238708,0.2857142984867096,0.040816325694322586,0.0,0.020408162847161293,0.0,0.0,0.0,0.0,0.0,0.30612245202064514,-0.5034013986587524,-0.5578231811523438,1.0,7.0
5443,2005,"WILHOIT, HENRY R., JR.",0.2825396656990051,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.3333333432674408,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,-0.16666662693023682,1.0,24.0
5453,2007,"WILLIAMS, GLEN M.",-0.14783743023872375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,0.0,0.375,0.0,-0.3375000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13750000298023224,0.17499999701976776,0.04999999701976776,0.08749997615814209,1.0,31.0
5457,2004,"WILLIAMS, RICHARD L.",0.025258686393499374,0.022727273404598236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.3181818127632141,0.0,0.04545454680919647,0.022727273404598236,0.0,0.022727273404598236,0.022727273404598236,0.0,0.0,0.0,0.04545454680919647,0.0,0.27272725105285645,-0.3863636255264282,-3.1818180084228516,1.0,24.0
5458,2005,"WILLIAMS, RICHARD L.",-0.01191979181021452,0.03703703731298447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07407408952713013,0.0,0.1111111119389534,-0.09259259700775146,-0.1666666716337204,0.1111111119389534,0.0,0.0,0.0,0.0,0.07407407462596893,0.0,0.0,0.0,0.2777777910232544,0.07407407462596893,0.3333333730697632,1.0,25.0
5459,2006,"WILLIAMS, RICHARD L.",0.043103598058223724,0.02222222276031971,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222276031971,0.5777778029441833,0.0,0.038888901472091675,0.0,-0.7055555582046509,0.04444444552063942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777791023254395,-0.18333333730697632,-0.18888890743255615,1.0,26.0
5462,2009,"WILLIAMS, RICHARD L.",0.09840725362300873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01428571343421936,0.0,0.34285715222358704,0.0,-0.5,0.11428571492433548,0.02857142873108387,0.0,0.02857142873108387,0.0,0.0,0.0,0.0,0.0,0.2428571581840515,0.11428571492433548,0.04285717010498047,1.0,29.0
