,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
420,"BUNNING, DAVID L.",0.04652576893568039,-0.11587302386760712,3.0936508178710938,1.0,0.0,0.0,0.0,0.0
2288,"LIFLAND, JOHN C.",0.01178561057895422,-0.08556149899959564,0.486630916595459,1.0,0.0,0.0,1.0,0.0
3782,"TAGLE, HILDA G.",5.418604231977042e-09,-0.09090909361839294,-0.27272725105285645,2.0,0.0,1.0,0.0,1.0
2362,"MANNING, BLANCHE M.",-0.010355263948440552,0.0156862810254097,-0.5176471471786499,2.0,1.0,1.0,0.0,0.0
2663,"MONTGOMERY, ANN D.",-0.020894184708595276,0.0694444477558136,-0.18055546283721924,2.0,0.0,1.0,1.0,1.0
3903,"TRAGER, DAVID G.",6.332993685020938e-09,-0.20000000298023224,-0.7000000476837158,1.0,0.0,1.0,1.0,0.0
2037,"KENNELLY, MATTHEW F.",0.002764080185443163,0.10000000149011612,0.3500000238418579,1.0,0.0,1.0,1.0,0.0
3870,"TITUS, ROGER W.",0.029694657772779465,-0.05384615808725357,0.11538457870483398,1.0,0.0,0.0,1.0,0.0
1059,"DUGGAN, PATRICK J.",0.09401760995388031,-0.1666666716337204,0.04761910438537598,1.0,0.0,0.0,1.0,0.0
3353,"SCHNEIDER, MICHAEL H., SR.",-0.054464370012283325,-0.07777778804302216,-0.7138888835906982,1.0,0.0,0.0,1.0,0.0
517,"CARNEY, CORMAC J.",-0.278402179479599,0.5,-0.625,1.0,0.0,0.0,0.0,0.0
1583,"HALL, JANET C.",-0.015190133824944496,-0.11538461595773697,-0.24175822734832764,2.0,0.0,1.0,1.0,0.0
2640,"MILLS, MICHAEL P.",0.16755570471286774,-0.09090909361839294,1.4181817770004272,1.0,0.0,0.0,0.0,0.0
127,"BARBOUR, WILLIAM H., JR.",-0.08567936718463898,-0.012500002980232239,0.0625,1.0,0.0,0.0,0.0,1.0
705,"COLLYER, ROSEMARY M.",-0.06666667014360428,0.0,1.0,2.0,0.0,0.0,1.0,0.0
2161,"KRIEGER, MARCIA S.",0.06723107397556305,0.30701756477355957,-0.07894742488861084,2.0,0.0,0.0,1.0,0.0
1800,"HUCK, PAUL C.",-0.010296296328306198,0.01435406506061554,1.4306221008300781,1.0,0.0,1.0,1.0,0.0
2112,"KOLLAR-KOTELLY, COLLEEN",-1.4901161415892261e-09,0.3333333432674408,0.466666579246521,2.0,0.0,1.0,1.0,0.0
758,"COOPER, FLORENCE-MARIE",-0.01619023270905018,-0.10526315867900848,-0.736842155456543,2.0,0.0,1.0,1.0,0.0
208,"BENITEZ, ROGER T.",0.012777760624885559,-0.04444444552063942,-0.9111111164093018,1.0,0.0,0.0,0.0,0.0
2579,"MELANCON, TUCKER L.",-0.05000000819563866,0.0,-0.3333333730697632,1.0,0.0,1.0,0.0,1.0
2685,"MOODY, JAMES T.",0.03199391067028046,-0.009090907871723175,-0.10000002384185791,1.0,0.0,0.0,0.0,1.0
866,"DAVIS, ANDRE M.",0.0933041125535965,-0.0833333358168602,0.3333333730697632,1.0,1.0,1.0,1.0,0.0
2718,"MORDUE, NORMAN A.",-0.013650537468492985,-0.07999999821186066,-1.3599998950958252,1.0,0.0,1.0,0.0,1.0
3926,"TUNHEIM, JOHN R.",0.0120883509516716,0.1428571492433548,1.4642856121063232,1.0,0.0,1.0,1.0,1.0
2241,"LAZZARA, RICHARD A.",0.018943680450320244,0.09210526943206787,-0.5921052694320679,1.0,0.0,1.0,1.0,0.0
4137,"WHITTEMORE, JAMES D.",-0.02869400382041931,0.023076921701431274,-0.1846153736114502,1.0,0.0,1.0,1.0,1.0
1958,"JUNELL, ROBERT A.",-0.09090317040681839,0.027777783572673798,0.14444434642791748,1.0,0.0,0.0,0.0,0.0
3154,"ROBERTSON, JAMES",-0.04114086925983429,0.0,-0.25,1.0,0.0,1.0,1.0,0.0
619,"CHIN, DENNY",0.010470572859048843,0.0,0.7222223281860352,1.0,0.0,1.0,1.0,1.0
2138,"KOSIK, EDWIN M.",0.01282210648059845,0.25,-0.23809528350830078,1.0,0.0,0.0,1.0,0.0
1736,"HOCHBERG, FAITH S.",0.038446441292762756,0.0,0.5499999523162842,2.0,0.0,1.0,1.0,0.0
1965,"KAHN, LAWRENCE E.",-0.035983651876449585,0.0,0.6947368383407593,1.0,0.0,1.0,0.0,0.0
1068,"DUVAL, STANWOOD R., JR.",-1.9402554216063628e-11,0.0833333358168602,-0.33333325386047363,1.0,0.0,1.0,0.0,0.0
4177,"WINGATE, HENRY T.",0.030870672315359116,-0.06060606241226196,0.12121212482452393,1.0,1.0,0.0,0.0,1.0
1142,"EZRA, DAVID A.",0.0005057650851085782,-0.3255814015865326,-0.11627912521362305,1.0,0.0,0.0,0.0,0.0
4205,"WOLLE, CHARLES R.",-0.0007640188559889793,0.0,-0.6666666269302368,1.0,0.0,0.0,1.0,1.0
202,"BEISTLINE, RALPH R.",-0.06775994598865509,-0.25,-3.5833334922790527,1.0,0.0,0.0,0.0,0.0
2731,"MORROW, MARGARET M.",-0.007398918736726046,0.1230769231915474,0.7999999523162842,2.0,0.0,1.0,1.0,0.0
3071,"RAKOFF, JED S.",-0.010073978453874588,0.0714285746216774,0.0,1.0,0.0,1.0,1.0,0.0
3024,"PRESKA, LORETTA A.",-0.07555301487445831,0.20000000298023224,-1.9999998807907104,2.0,0.0,0.0,1.0,0.0
1926,"JONES, JAMES P.",0.12230684608221054,0.015584424138069153,-0.5324676036834717,1.0,0.0,1.0,1.0,1.0
1842,"HURD, DAVID N.",0.003420001594349742,-0.11999999731779099,-0.6000000238418579,1.0,0.0,1.0,1.0,0.0
902,"DAWSON, KENT J.",0.2230670154094696,-0.04545454680919647,-1.0909090042114258,1.0,0.0,1.0,0.0,1.0
3417,"SEYBERT, JOANNA",-0.00046577758621424437,0.1666666716337204,0.2999999523162842,2.0,0.0,1.0,0.0,0.0
3195,"RODRIGUEZ, XAVIER",-0.10781674087047577,0.1785714328289032,-0.6785714626312256,1.0,0.0,0.0,1.0,0.0
1452,"GOLD, ALAN S.",0.05131161957979202,0.0,-0.6470588445663452,1.0,0.0,1.0,1.0,0.0
674,"COHN, AVERN L.",0.004653272684663534,0.125,0.25,1.0,0.0,1.0,0.0,0.0
693,"COLLINS, AUDREY B.",0.11632654815912247,0.0,-0.4285714626312256,2.0,1.0,1.0,0.0,0.0
4175,"WINGATE, HENRY T.",0.10464075952768326,-0.03749999403953552,-1.7625000476837158,1.0,1.0,0.0,0.0,1.0
3058,"QUARLES, WILLIAM D., JR.",-0.03753374516963959,0.0,0.1218487024307251,1.0,1.0,0.0,1.0,0.0
1223,"FOGEL, JEREMY D.",0.029545459896326065,0.3181818127632141,-0.1818181276321411,1.0,0.0,1.0,1.0,0.0
559,"CASTILLO, RUBEN",-0.16616997122764587,-0.09090909361839294,0.375,1.0,0.0,1.0,1.0,0.0
2944,"PHILLIPS, THOMAS W.",-0.016663776710629463,-0.27272728085517883,0.30909085273742676,1.0,0.0,0.0,1.0,0.0
303,"BOYKO, CHRISTOPHER A.",0.003616899251937866,0.0833333358168602,0.08333337306976318,1.0,0.0,0.0,1.0,0.0
1087,"EDMUNDS, NANCY G.",0.18436571955680847,0.0317460373044014,-0.04761910438537598,2.0,0.0,0.0,1.0,0.0
3828,"THOMPSON, ALVIN W.",-0.01851959154009819,0.25,-0.875,1.0,1.0,1.0,0.0,1.0
241,"BERTELSMAN, WILLIAM O.",-0.026113349944353104,0.03333333134651184,-0.6666666269302368,1.0,0.0,1.0,1.0,0.0
4167,"WILSON, STEPHEN V.",-0.05195571482181549,-0.1111111119389534,1.1666666269302368,1.0,0.0,0.0,1.0,0.0
3285,"SARGUS, EDMUND A., JR.",0.07421352714300156,-0.032085563987493515,1.957219123840332,1.0,0.0,1.0,1.0,0.0
2411,"MARTINEZ, JOSE E.",0.11619848012924194,0.062337666749954224,-0.568831205368042,1.0,0.0,0.0,0.0,0.0
3842,"THOMPSON, RALPH G.",0.07197103649377823,0.01428571343421936,0.05714285373687744,1.0,0.0,0.0,0.0,1.0
3881,"TODD, JAMES D.",-0.013160636648535728,-0.12195122241973877,-0.22493219375610352,1.0,0.0,0.0,1.0,1.0
1652,"HERLONG, HENRY M., JR.",0.019575033336877823,0.01666666567325592,-1.0833332538604736,1.0,0.0,0.0,1.0,1.0
1197,"FIGA, PHILLIP S.",0.14400044083595276,-0.10000000149011612,-0.5,1.0,0.0,0.0,1.0,0.0
1863,"IRIZARRY, DORA L.",-0.008495686575770378,-0.06666667014360428,-0.0666666030883789,2.0,0.0,0.0,0.0,0.0
909,"DAWSON, ROBERT T.",0.05128062888979912,-0.025641024112701416,-0.07692301273345947,1.0,0.0,1.0,0.0,1.0
1373,"GEORGE, LLOYD D.",0.13259257376194,-0.13333334028720856,-0.13333332538604736,1.0,0.0,0.0,1.0,1.0
1497,"GRAHAM, JAMES L.",0.07424452900886536,-0.1428571492433548,0.2207791805267334,1.0,0.0,0.0,0.0,1.0
3769,"SWEET, ROBERT W.",-0.027301762253046036,0.07500000298023224,-0.10000002384185791,1.0,0.0,1.0,1.0,1.0
825,"DAMRELL, FRANK C., JR.",0.1596525013446808,-0.0833333358168602,0.888888955116272,1.0,0.0,1.0,1.0,0.0
658,"COHILL, MAURICE B., JR.",-0.07500000298023224,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
584,"CEBULL, RICHARD F.",0.05997851490974426,-0.19607843458652496,-0.0666666030883789,1.0,0.0,0.0,1.0,0.0
1007,"DORSEY, PETER C.",-0.018818479031324387,0.0,0.4285714626312256,1.0,0.0,0.0,1.0,0.0
147,"BATES, JOHN D.",0.02354336716234684,0.0,1.4166667461395264,1.0,0.0,0.0,1.0,0.0
443,"BURRELL, GARLAND E., JR.",0.11217959225177765,-0.1428571492433548,-0.14285719394683838,1.0,1.0,0.0,0.0,0.0
2909,"PAULEY, WILLIAM H., III",0.06670144200325012,-0.05882352963089943,-0.8137253522872925,1.0,0.0,1.0,1.0,1.0
2525,"MCKINLEY, JOSEPH H., JR.",-0.03015776537358761,-0.11538461595773697,-0.13942313194274902,1.0,0.0,1.0,0.0,1.0
77,"ANDERSON, JOSEPH F., JR.",-0.032643742859363556,-0.1090909093618393,-1.172727346420288,1.0,0.0,0.0,0.0,1.0
3396,"SELNA, JAMES V.",0.00032406876562163234,-0.1428571492433548,-0.4285714626312256,1.0,0.0,0.0,1.0,0.0
433,"BURNS, ELLEN B.",0.0852988064289093,0.0,-0.08333337306976318,2.0,0.0,1.0,0.0,0.0
2660,"MONTGOMERY, ANN D.",0.04592319205403328,-0.07407407462596893,-0.4592592716217041,2.0,0.0,1.0,1.0,1.0
2426,"MARTINI, WILLIAM J.",-0.03553897514939308,-0.07692307978868484,0.04807686805725098,1.0,0.0,0.0,0.0,0.0
3555,"SLEET, GREGORY M.",0.07029861211776733,-0.1111111119389534,-0.3055555820465088,1.0,1.0,1.0,1.0,0.0
3301,"SAVAGE, TIMOTHY J.",0.007815363816916943,-0.04285714775323868,-1.028571367263794,1.0,0.0,0.0,1.0,0.0
3641,"STADTMUELLER, JOSEPH P.",-0.02327653206884861,0.05637254938483238,0.1274510622024536,1.0,0.0,0.0,1.0,0.0
801,"CRABB, BARBARA B.",-0.12223757803440094,-0.0625,-0.125,2.0,0.0,1.0,0.0,1.0
2578,"MELANCON, TUCKER L.",0.17624999582767487,0.0,-9.75,1.0,0.0,1.0,0.0,1.0
2916,"PECHMAN, MARSHA J.",-0.01950771175324917,0.05396825820207596,-0.9746031761169434,2.0,0.0,1.0,0.0,0.0
3537,"SIRAGUSA, CHARLES J.",0.027486532926559448,-0.125,-1.6166666746139526,1.0,0.0,1.0,1.0,0.0
867,"DAVIS, ANDRE M.",7.450580596923828e-09,0.0,-1.0,1.0,1.0,1.0,1.0,0.0
2730,"MORROW, MARGARET M.",0.05407390743494034,-0.1428571492433548,-0.5,2.0,0.0,1.0,1.0,0.0
2434,"MARTONE, FREDERICK J.",0.01309523731470108,-0.095238097012043,1.7619047164916992,1.0,0.0,0.0,0.0,0.0
4027,"WALKER, VAUGHN R.",-0.10496456176042557,0.0,0.16666662693023682,1.0,0.0,0.0,0.0,1.0
2930,"PERRY, MATTHEW J., JR.",-0.1107693463563919,-0.1071428507566452,-0.25,1.0,1.0,1.0,0.0,1.0
1899,"JENKINS, MARTIN J.",-9.313225746154785e-10,-0.25,0.08333337306976318,1.0,1.0,1.0,1.0,0.0
1014,"DOTY, DAVID S.",-0.008585836738348007,0.021551720798015594,0.3620690107345581,1.0,0.0,0.0,1.0,1.0
4219,"WOODCOCK, JOHN A., JR.",0.0758531466126442,-0.1269841343164444,-0.17460310459136963,1.0,0.0,0.0,1.0,0.0
2235,"LAWSON, DAVID M.",0.009325692430138588,-0.1428571492433548,-2.0,1.0,0.0,1.0,1.0,0.0
804,"CRONE, MARCIA A.",0.10922223329544067,0.1953989565372467,0.038147926330566406,2.0,0.0,0.0,0.0,0.0
3543,"SKRETNY, WILLIAM M.",-0.0030694077722728252,-0.03089430183172226,0.03821134567260742,1.0,0.0,0.0,0.0,0.0
1091,"EGINTON, WARREN W.",0.02355336584150791,0.0,-0.14285719394683838,1.0,0.0,1.0,1.0,1.0
188,"BAYLSON, MICHAEL M.",0.014331704005599022,-0.0714285746216774,2.1857144832611084,1.0,0.0,0.0,1.0,0.0
3149,"ROBERTS, VICTORIA A.",0.013642553240060806,-0.0714285746216774,0.5999999046325684,2.0,1.0,1.0,1.0,0.0
1636,"HEATON, JOE L.",0.083480603992939,-0.21875,-0.40625,1.0,0.0,0.0,1.0,0.0
3188,"RODRIGUEZ, JOSEPH H.",0.001299377647228539,0.0,0.75,1.0,0.0,0.0,0.0,0.0
2,"ADAMS, JOHN R.",0.09814280271530151,0.06190476566553116,-3.742856979370117,1.0,0.0,0.0,0.0,0.0
179,"BATTS, DEBORAH A.",0.022453704848885536,0.0,-6.5,2.0,1.0,1.0,0.0,0.0
2332,"LUNGSTRUM, JOHN W.",-0.0100596584379673,0.027950312942266464,0.7701863050460815,1.0,0.0,0.0,1.0,1.0
3861,"TIMLIN, ROBERT J.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4246,"WRIGHT, SCOTT O.",-0.05209784954786301,0.2083333432674408,-0.25,1.0,0.0,1.0,0.0,1.0
1521,"GRIESBACH, WILLIAM C.",6.773255289971303e-10,-0.09090909361839294,-0.09090912342071533,1.0,0.0,0.0,1.0,0.0
1186,"FENNER, GARY A.",0.02488425187766552,-0.1111111119389534,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
1505,"GRANADE, CALLIE V.",0.02568569779396057,-0.06534090638160706,-1.0397727489471436,2.0,0.0,0.0,1.0,0.0
4183,"WISEMAN, THOMAS A., JR.",-0.12312246114015579,0.30000001192092896,0.6454544067382812,1.0,0.0,1.0,0.0,1.0
980,"DLOTT, SUSAN J.",-0.01599327102303505,0.0,0.4444444179534912,2.0,0.0,1.0,1.0,0.0
1284,"FRIOT, STEPHEN P.",3.7252903539730653e-10,-0.20000000298023224,-0.10000002384185791,1.0,0.0,0.0,1.0,0.0
2849,"NUGENT, DONALD C.",-0.015080809593200684,0.07692307978868484,0.16483521461486816,1.0,0.0,1.0,1.0,0.0
469,"CALDWELL, KAREN K.",0.010152922943234444,-0.0810810774564743,0.05405402183532715,2.0,0.0,0.0,0.0,0.0
2273,"LEONARD, TIMOTHY D.",0.09407968819141388,0.1666666716337204,0.3333333730697632,1.0,0.0,0.0,1.0,1.0
4013,"VOORHEES, RICHARD L.",0.06479377299547195,0.0342809334397316,-0.36622071266174316,1.0,0.0,0.0,0.0,1.0
3787,"TAKASUGI, ROBERT M.",-6.208817349140361e-10,-0.2222222238779068,0.05555558204650879,1.0,0.0,0.0,1.0,0.0
1677,"HIBBLER, WILLIAM J.",0.008032944053411484,0.0,-0.16666662693023682,1.0,1.0,1.0,0.0,0.0
3667,"STARRETT, KEITH",6.208817349140361e-10,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
3693,"STEELE, WILLIAM H.",-0.06441612541675568,-0.16296297311782837,0.01777780055999756,1.0,0.0,0.0,0.0,0.0
3659,"STAMP, FREDERICK P., JR.",0.12227821350097656,-0.15666666626930237,0.04833340644836426,1.0,0.0,0.0,1.0,1.0
1767,"HOUSTON, JOHN A.",0.13496343791484833,-0.0882352963089943,-0.2647058963775635,1.0,1.0,0.0,1.0,0.0
1962,"JUNELL, ROBERT A.",-0.02287733368575573,-0.00714285671710968,-0.2571427822113037,1.0,0.0,0.0,0.0,0.0
2285,"LIFLAND, JOHN C.",0.09779895842075348,0.06617647409439087,0.25735294818878174,1.0,0.0,0.0,1.0,0.0
499,"CAMPBELL, TODD J.",0.01483655720949173,-0.08592592179775238,0.23259258270263672,1.0,0.0,1.0,1.0,0.0
2335,"LYNN, BARBARA M.",0.18545271456241608,0.07971014827489853,0.02173912525177002,2.0,0.0,1.0,1.0,0.0
71,"ANDERSEN, WAYNE R.",0.05447126552462578,0.017857149243354797,1.0,1.0,0.0,0.0,0.0,1.0
749,"COOKE, MARCIA G.",0.034236885607242584,-0.11538461595773697,-0.4932126998901367,2.0,1.0,0.0,1.0,0.0
2243,"LAZZARA, RICHARD A.",-0.1073344349861145,0.1111111119389534,0.17777776718139648,1.0,0.0,1.0,1.0,0.0
1923,"JONES, JAMES P.",0.013731072656810284,-0.18367347121238708,0.2602040767669678,1.0,0.0,1.0,1.0,1.0
1804,"HUCK, PAUL C.",0.022382382303476334,0.03896103799343109,-1.298701286315918,1.0,0.0,1.0,1.0,0.0
3571,"SMITH, ORTRIE D.",0.04114430025219917,-0.1428571492433548,-0.13392853736877441,1.0,0.0,1.0,0.0,1.0
1250,"FORESTER, KARL S.",-0.041182778775691986,-0.0714285746216774,0.476190447807312,1.0,0.0,0.0,0.0,1.0
1841,"HURD, DAVID N.",0.07190878689289093,0.0,0.3333333730697632,1.0,0.0,1.0,1.0,0.0
2344,"MAGNUSON, PAUL A.",0.029205279424786568,0.28985509276390076,-0.52173912525177,1.0,0.0,0.0,0.0,1.0
787,"COUGHENOUR, JOHN C.",-0.04187266528606415,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1017,"DOTY, DAVID S.",0.018962597474455833,-0.07692307978868484,-0.3461538553237915,1.0,0.0,0.0,1.0,1.0
4223,"WOODLOCK, DOUGLAS P.",0.09849857538938522,0.0,0.25,1.0,0.0,0.0,0.0,1.0
4125,"WHITE, JEFFREY S.",-0.02192460373044014,-0.0714285746216774,-1.11904776096344,1.0,0.0,0.0,0.0,0.0
253,"BLACKBURN, ROBERT E.",-0.04702994227409363,-0.0476190485060215,-0.4285714626312256,1.0,0.0,0.0,1.0,0.0
418,"BUNNING, DAVID L.",-0.08082425594329834,-0.12121212482452393,-0.3333333730697632,1.0,0.0,0.0,0.0,0.0
88,"ANDERSON, PERCY",-0.030629174783825874,0.8888888955116272,2.555555582046509,1.0,1.0,0.0,1.0,0.0
3958,"URBINA, RICARDO M.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2988,"POLSTER, DAN A.",0.008410127833485603,-0.09090909361839294,-1.727272868156433,1.0,0.0,1.0,1.0,0.0
2242,"LAZZARA, RICHARD A.",0.03051973693072796,0.03333333134651184,0.6333333253860474,1.0,0.0,1.0,1.0,0.0
4276,"YOUNG, WILLIAM G.",-0.1623813360929489,0.0,-1.0,1.0,0.0,0.0,0.0,1.0
2601,"MICKLE, STEPHAN P.",0.09165453165769577,-0.0382775142788887,-0.05741620063781738,1.0,1.0,1.0,0.0,1.0
2064,"KING, GARR M.",0.04607364907860756,-0.03030303120613098,-0.3333333730697632,1.0,0.0,1.0,0.0,0.0
83,"ANDERSON, PERCY",-1.2417633588057697e-09,-0.3333333432674408,1.0,1.0,1.0,0.0,1.0,0.0
1520,"GRIESBACH, WILLIAM C.",0.006816980428993702,-0.06666667014360428,0.022222280502319336,1.0,0.0,0.0,1.0,0.0
557,"CASTILLO, RUBEN",0.01754847541451454,0.05494506657123566,-0.021978020668029785,1.0,0.0,1.0,1.0,0.0
3927,"TUNHEIM, JOHN R.",0.005111278034746647,0.25,0.013157844543457031,1.0,0.0,1.0,1.0,1.0
531,"CARTER, DAVID O.",-0.2723844051361084,0.9166666865348816,-7.0,1.0,0.0,1.0,0.0,1.0
1657,"HERLONG, HENRY M., JR.",-0.015178375877439976,0.0012121275067329407,0.08606064319610596,1.0,0.0,0.0,1.0,1.0
2571,"MCVERRY, TERRENCE F.",0.0018932244274765253,-0.0714285746216774,-0.6428571939468384,1.0,0.0,0.0,1.0,0.0
309,"BOYLE, JANE J.",0.15408514440059662,-0.20000000298023224,-0.2999999523162842,2.0,0.0,0.0,1.0,0.0
1287,"FROST, GREGORY L.",0.034074440598487854,-0.20000000298023224,-1.6666665077209473,1.0,0.0,0.0,1.0,0.0
393,"BROWNING, JAMES O.",-0.4517093896865845,-0.07692307978868484,-0.4615384340286255,1.0,0.0,0.0,1.0,0.0
1881,"JACKSON, RAYMOND A.",0.0541519932448864,-0.0625,0.04545450210571289,1.0,1.0,1.0,1.0,1.0
1444,"GODBEY, DAVID C.",0.016486747190356255,0.0838509351015091,-0.611801266670227,1.0,0.0,0.0,1.0,0.0
1231,"FOLSOM, DAVID",-0.09979034960269928,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2922,"PEREZ-GIMENEZ, JUAN M.",-0.07956898212432861,0.0,-0.125,1.0,0.0,1.0,1.0,0.0
1159,"FARNAN, JOSEPH J., JR.",0.03776266425848007,0.04545454680919647,0.19090914726257324,1.0,0.0,0.0,0.0,0.0
3755,"SUKO, LONNY R.",0.004508300218731165,0.40697675943374634,-0.14534878730773926,1.0,0.0,0.0,1.0,0.0
1615,"HARRINGTON, EDWARD F.",0.03452381119132042,0.5,6.0,1.0,0.0,0.0,0.0,0.0
1299,"FULLAM, JOHN P.",-0.08774605393409729,1.0,-0.5,1.0,0.0,1.0,1.0,0.0
1329,"GARBIS, MARVIN J.",-0.3532562851905823,0.0,0.5,1.0,0.0,0.0,0.0,0.0
2072,"KING, GEORGE H.",-0.042912114411592484,0.0,1.5,1.0,0.0,1.0,1.0,0.0
1886,"JAMES, ROBERT G.",0.051895931363105774,0.01904761791229248,0.1904761791229248,1.0,0.0,1.0,0.0,0.0
3437,"SHARP, ALLEN",0.10240335017442703,-0.009868420660495758,-6.2072367668151855,1.0,0.0,0.0,0.0,1.0
3624,"SPENCER, JAMES R.",0.03868536651134491,-0.0156862810254097,0.9529412984848022,1.0,1.0,0.0,0.0,1.0
3059,"QUARLES, WILLIAM D., JR.",0.06647457182407379,-0.01773836463689804,0.3303769826889038,1.0,1.0,0.0,1.0,0.0
2249,"LEIGHTON, RONALD B.",0.02465163730084896,-0.11999999731779099,0.43999993801116943,1.0,0.0,0.0,1.0,1.0
3383,"SEDWICK, JOHN W.",-0.018235016614198685,-0.14909090101718903,0.03636360168457031,1.0,0.0,0.0,1.0,1.0
770,"COPENHAVER, JOHN T., JR.",0.06440724432468414,-0.1875,-0.2708333730697632,1.0,0.0,0.0,1.0,1.0
2372,"MARBLEY, ALGENON L.",0.004169244319200516,-0.1764705926179886,3.156862735748291,1.0,1.0,1.0,0.0,1.0
3356,"SCHREIER, KAREN E.",4.423782229423523e-09,0.875,0.0,2.0,0.0,1.0,0.0,0.0
675,"COHN, JAMES I.",-0.040075741708278656,-0.125,1.7194570302963257,1.0,0.0,0.0,1.0,0.0
1680,"HIBBLER, WILLIAM J.",0.04849216341972351,0.0,0.3333333730697632,1.0,1.0,1.0,0.0,0.0
3634,"SQUATRITO, DOMINIC J.",0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0
229,"BERMAN, RICHARD M.",0.007975563406944275,0.0,-1.1666667461395264,1.0,0.0,1.0,0.0,0.0
2676,"MOODY, JAMES M.",-0.033660177141427994,-0.21052631735801697,-0.037828922271728516,1.0,0.0,1.0,1.0,1.0
1301,"FULLAM, JOHN P.",4.967053879312289e-09,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3277,"SAM, DAVID",0.12604168057441711,0.0,-0.10000002384185791,1.0,0.0,0.0,0.0,1.0
3618,"SPATT, ARTHUR D.",2.1287374085687816e-09,0.0,-2.4285714626312256,1.0,0.0,0.0,1.0,0.0
2258,"LENARD, JOAN A.",-0.0025247507728636265,0.1666666716337204,0.3421051502227783,2.0,0.0,1.0,0.0,0.0
3655,"STAMP, FREDERICK P., JR.",-0.010144367814064026,-0.17892976105213165,0.07692313194274902,1.0,0.0,0.0,1.0,1.0
3493,"SIMANDLE, JEROME B.",0.11192978918552399,-0.0625,-0.6875,1.0,0.0,0.0,1.0,0.0
2011,"KATZ, MARVIN",2.1287374085687816e-09,-0.2857142984867096,2.642857074737549,1.0,0.0,0.0,1.0,0.0
2774,"MURGUIA, MARY H.",1.043081288010228e-09,0.9599999785423279,-0.039999961853027344,2.0,0.0,1.0,0.0,0.0
2929,"PEREZ-GIMENEZ, JUAN M.",-0.006602181121706963,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3979,"VARLAN, THOMAS A.",0.04735732451081276,-0.05714285746216774,-0.369642972946167,1.0,0.0,0.0,0.0,0.0
2105,"KOELTL, JOHN G.",-0.02067747339606285,-0.09090909361839294,0.022727251052856445,1.0,0.0,1.0,1.0,0.0
2384,"MARRA, KENNETH A.",-0.021910417824983597,-0.18518517911434174,-0.29307568073272705,1.0,0.0,0.0,1.0,0.0
2210,"LARIMER, DAVID G.",0.009522528387606144,-0.025641025975346565,0.38213396072387695,1.0,0.0,0.0,1.0,0.0
4160,"WILLIAMS, RICHARD L.",0.10235066711902618,0.15000000596046448,-0.1944444179534912,1.0,0.0,1.0,1.0,1.0
881,"DAVIS, LEONARD E.",0.06755918264389038,-0.043478261679410934,-0.08695650100708008,1.0,0.0,0.0,1.0,1.0
3568,"SMITH, ORTRIE D.",-0.0159531868994236,-0.004329003393650055,-0.24242424964904785,1.0,0.0,1.0,0.0,1.0
4330,"ZLOCH, WILLIAM J.",-0.012705285102128983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2744,"MUIR, MALCOLM",0.029687494039535522,0.5,0.0,1.0,0.0,0.0,1.0,1.0
3552,"SLEET, GREGORY M.",0.12334530055522919,0.0833333358168602,-0.5666667222976685,1.0,1.0,1.0,1.0,0.0
2884,"PALLMEYER, REBECCA R.",0.014392913319170475,-0.1428571492433548,-3.4761905670166016,2.0,0.0,1.0,0.0,1.0
3990,"VAZQUEZ, MARTHA A.",0.06118827313184738,-0.0416666679084301,-0.20833337306976318,2.0,0.0,1.0,1.0,0.0
447,"BURRELL, GARLAND E., JR.",-0.01309866365045309,0.0416666641831398,-0.25,1.0,1.0,0.0,0.0,0.0
1226,"FOGEL, JEREMY D.",-0.054108791053295135,-0.07692307978868484,-0.875,1.0,0.0,1.0,1.0,0.0
170,"BATTEY, RICHARD H.",-0.04411767050623894,-0.1764705926179886,1.0,1.0,0.0,0.0,0.0,1.0
1580,"HALL, JANET C.",-0.1421031951904297,0.1111111119389534,-2.4285714626312256,2.0,0.0,1.0,1.0,0.0
535,"CARTER, DAVID O.",0.040921445935964584,0.20430108904838562,-0.4838709831237793,1.0,0.0,1.0,0.0,1.0
3533,"SIRAGUSA, CHARLES J.",-0.007148119155317545,-0.0376470610499382,0.2211763858795166,1.0,0.0,1.0,1.0,0.0
392,"BROWN, GARRETT E., JR.",0.0914776474237442,0.25641027092933655,-0.07692313194274902,1.0,0.0,0.0,0.0,0.0
2271,"LEON, RICHARD J.",0.00683758407831192,-0.2142857015132904,0.8571428060531616,1.0,0.0,0.0,1.0,0.0
1891,"JARVIS, JAMES H., II",0.06239456310868263,0.04615384340286255,-0.03076910972595215,1.0,0.0,0.0,0.0,1.0
