,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
329,2009,"BREYER, CHARLES R.",0.043080251663923264,0.4000000059604645,0.0,1.0,0.0,1.0,1.0,0.0
138,2010,"BATAILLON, JOSEPH F.",0.04041418060660362,-0.012241054326295853,0.18832385540008545,1.0,0.0,1.0,0.0,0.0
960,2008,"DICLERICO, JOSEPH A., JR.",0.053152039647102356,-0.20000000298023224,-0.7333333492279053,1.0,0.0,0.0,1.0,0.0
2256,2004,"LEISURE, PETER K.",0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0
1731,2003,"HOCHBERG, FAITH S.",0.0,0.0,2.5,2.0,0.0,1.0,1.0,0.0
1039,2009,"DOWNES, WILLIAM F.",0.05616658553481102,-0.09756097197532654,0.7682926654815674,1.0,0.0,1.0,1.0,0.0
970,2003,"DIMITROULEAS, WILLIAM P.",-0.23787204921245575,0.0,-7.428571701049805,1.0,0.0,1.0,1.0,0.0
2876,2005,"OWENS, WILBUR D., JR.",0.07100073993206024,-0.010033443570137024,0.17725753784179688,1.0,0.0,0.0,0.0,1.0
4153,2009,"WILLIAMS, GLEN M.",0.0,-0.1666666716337204,0.8333332538604736,1.0,0.0,0.0,1.0,1.0
2712,2004,"MORDUE, NORMAN A.",0.03354213386774063,-0.11134454607963562,-0.638655424118042,1.0,0.0,1.0,0.0,1.0
2463,2005,"MCAVOY, THOMAS J.",-0.028060151264071465,-0.0833333358168602,-0.3500000238418579,1.0,0.0,0.0,1.0,0.0
1393,2007,"GETTLEMAN, ROBERT W.",-0.022565316408872604,0.04210527241230011,1.7999999523162842,1.0,0.0,1.0,1.0,0.0
4073,2006,"WATSON, MICHAEL H.",-0.06965230405330658,-0.07692307978868484,-0.24038457870483398,1.0,0.0,0.0,0.0,0.0
1582,2005,"HALL, JANET C.",-0.03145934268832207,-0.09090909361839294,-2.2991199493408203,2.0,0.0,1.0,1.0,0.0
3595,2004,"SNYDER, CHRISTINA A.",0.03391095995903015,0.03333333134651184,0.13333332538604736,2.0,0.0,1.0,0.0,0.0
4055,2007,"WALTER, JOHN F.",-0.14746306836605072,-0.10526315867900848,-1.3684210777282715,1.0,0.0,0.0,1.0,0.0
603,2003,"CHATIGNY, ROBERT N.",-0.0173611119389534,0.0833333283662796,0.0,1.0,0.0,1.0,1.0,0.0
4077,2005,"WATSON, MICHAEL H.",0.024168958887457848,0.1090909093618393,-0.4545454978942871,1.0,0.0,0.0,0.0,0.0
1835,2004,"HUNT, WILLIS B., JR.",-0.0002845056587830186,0.0,1.0848485231399536,1.0,0.0,1.0,1.0,1.0
784,2003,"COUGHENOUR, JOHN C.",-0.034828126430511475,0.4375,3.125,1.0,0.0,0.0,1.0,0.0
521,2011,"CARNEY, CORMAC J.",0.03126785159111023,-0.2857142984867096,0.0,1.0,0.0,0.0,0.0,0.0
2250,2003,"LEIGHTON, RONALD B.",-9.313225746154785e-10,0.0,-5.25,1.0,0.0,0.0,1.0,1.0
954,2005,"DIAMOND, GUSTAVE",0.005848212167620659,0.050000011920928955,-0.2250000238418579,1.0,0.0,1.0,0.0,0.0
4215,2011,"WOODCOCK, JOHN A., JR.",0.10338202863931656,0.007751941680908203,-0.7209302186965942,1.0,0.0,0.0,1.0,0.0
3951,2004,"UNDERHILL, STEFAN R.",0.03880070149898529,-0.1111111119389534,0.0,1.0,0.0,1.0,1.0,0.0
3611,2003,"SPATT, ARTHUR D.",-0.07430952787399292,0.5,0.5,1.0,0.0,0.0,1.0,0.0
3056,2006,"QUARLES, WILLIAM D., JR.",0.019383907318115234,-0.09629630297422409,-0.08888888359069824,1.0,1.0,0.0,1.0,0.0
3974,2005,"VANASKIE, THOMAS I.",-0.02814973145723343,-0.26923078298568726,0.07692313194274902,1.0,0.0,1.0,1.0,0.0
3786,2007,"TAKASUGI, ROBERT M.",-0.04994729906320572,-0.1428571492433548,-0.5714285373687744,1.0,0.0,0.0,1.0,0.0
3109,2010,"REAL, MANUEL L.",0.0,0.0,-0.33333325386047363,1.0,0.0,1.0,0.0,0.0
4038,2008,"WALLS, WILLIAM H.",0.08746080100536346,0.0,0.10833334922790527,1.0,1.0,1.0,0.0,1.0
2222,2011,"LASNIK, ROBERT S.",-0.027157090604305267,0.6195652484893799,0.18478262424468994,1.0,0.0,1.0,0.0,0.0
870,2009,"DAVIS, ANDRE M.",0.017504513263702393,-0.2846153974533081,-1.1384614706039429,1.0,1.0,1.0,1.0,0.0
3082,2004,"RANDA, RUDOLPH T.",0.03566667065024376,0.09166666865348816,-0.03333330154418945,1.0,0.0,0.0,0.0,0.0
1207,2008,"FITZWATER, SIDNEY A.",0.10838805139064789,0.0357142873108387,0.8928570747375488,1.0,0.0,0.0,0.0,1.0
2806,2005,"NICKERSON, WILLIAM M.",0.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0
1524,2009,"GRIESBACH, WILLIAM C.",-0.04809386283159256,0.03750000149011612,0.0,1.0,0.0,0.0,1.0,0.0
1968,2010,"KAHN, LAWRENCE E.",0.1158338263630867,0.2222222238779068,0.04444444179534912,1.0,0.0,1.0,0.0,0.0
501,2003,"CAMPBELL, TODD J.",0.12349797785282135,-0.1111111119389534,-0.16666662693023682,1.0,0.0,1.0,1.0,0.0
3923,2006,"TUCKER, PETRESE B.",-0.05151011049747467,0.0,-0.5999999046325684,2.0,1.0,1.0,1.0,0.0
2262,2010,"LENARD, JOAN A.",0.10437975823879242,-0.12121212482452393,0.2196969985961914,2.0,0.0,1.0,0.0,0.0
2761,2006,"MUNSON, HOWARD G.",-0.10532285273075104,-0.1111111119389534,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
2017,2011,"KEENAN, JOHN F.",0.005433537065982819,0.0,-1.2666665315628052,1.0,0.0,0.0,1.0,0.0
389,2005,"BROWN, GARRETT E., JR.",-0.06120907887816429,-0.018518518656492233,-0.9629629850387573,1.0,0.0,0.0,0.0,0.0
894,2005,"DAVIS, MICHAEL J.",0.009697315283119678,-0.05882352963089943,3.1925134658813477,1.0,1.0,1.0,1.0,1.0
2126,2009,"KORMAN, EDWARD R.",0.0,-0.2222222238779068,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
2360,2010,"MANNING, BLANCHE M.",-0.003468917915597558,0.4000000059604645,-0.5230768918991089,2.0,1.0,1.0,0.0,0.0
3027,2008,"PRESNELL, GREGORY A.",-0.0002362637605983764,-0.07692307978868484,-2.307692289352417,1.0,0.0,1.0,1.0,0.0
2084,2010,"KING, JAMES L.",-0.1980176717042923,0.1666666567325592,0.2916666269302368,1.0,0.0,0.0,0.0,1.0
1829,2007,"HUNT, ROGER L.",0.01026085950434208,0.10000000149011612,1.485714316368103,1.0,0.0,1.0,1.0,1.0
3681,2008,"STEELE, JOHN E.",0.10754658281803131,-0.1538461595773697,-0.6025640964508057,1.0,0.0,1.0,1.0,0.0
3646,2011,"STAGG, THOMAS E., JR.",0.1332782357931137,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
372,2007,"BRODY, ANITA B.",0.025894463062286377,-0.27272728085517883,0.10101008415222168,2.0,0.0,0.0,0.0,0.0
2845,2007,"NUGENT, DONALD C.",-0.022733641788363457,-0.2857142984867096,-4.719047546386719,1.0,0.0,1.0,1.0,0.0
3332,2004,"SCHILLER, BERLE M.",-0.0025560287758708,-0.10000000149011612,-1.9333332777023315,1.0,0.0,1.0,1.0,0.0
3249,2011,"RUFE, CYNTHIA M.",-0.01889997348189354,-0.125,4.138888835906982,2.0,0.0,0.0,1.0,0.0
2401,2004,"MARTIN, BEVERLY B.",0.01314467377960682,0.05000000074505806,0.05454552173614502,2.0,0.0,1.0,1.0,0.0
46,2009,"ALBRITTON, WILLIAM H., III",0.010583704337477684,-0.06112053990364075,-0.4108659029006958,1.0,0.0,0.0,1.0,1.0
2497,2010,"MCDADE, JOE B.",-0.07391957938671112,0.0833333358168602,0.2121211290359497,1.0,1.0,0.0,1.0,0.0
2080,2004,"KING, JAMES L.",0.022687306627631187,-0.15000000596046448,-0.7000000476837158,1.0,0.0,0.0,0.0,1.0
3906,2003,"TRAUGER, ALETA A.",0.13684138655662537,-0.125,-0.875,2.0,0.0,1.0,1.0,1.0
2438,2006,"MARTONE, FREDERICK J.",-0.04311704635620117,0.2708333432674408,-0.34375,1.0,0.0,0.0,0.0,0.0
118,2008,"BARBIER, CARL J.",-0.03288140147924423,0.0,0.3317307233810425,1.0,0.0,1.0,0.0,0.0
192,2006,"BEATY, JAMES A., JR.",-0.004080840386450291,0.11134454607963562,-0.01050424575805664,1.0,1.0,1.0,1.0,1.0
4181,2004,"WISEMAN, THOMAS A., JR.",0.017370756715536118,0.23333334922790527,0.23333334922790527,1.0,0.0,1.0,0.0,1.0
710,2008,"CONABOY, RICHARD P.",-0.11250001192092896,-0.20000000298023224,0.0,1.0,0.0,1.0,0.0,0.0
446,2008,"BURRELL, GARLAND E., JR.",0.02497362531721592,0.0277777761220932,-0.5277777910232544,1.0,1.0,0.0,0.0,0.0
1690,2004,"HIGGINS, THOMAS A.",-0.19543994963169098,0.0,0.5,1.0,0.0,0.0,0.0,0.0
2103,2008,"KOELTL, JOHN G.",-0.026291074231266975,-0.10526315867900848,0.11578941345214844,1.0,0.0,1.0,1.0,0.0
1282,2004,"FRIOT, STEPHEN P.",3.7252903539730653e-10,-0.20000000298023224,-0.10000002384185791,1.0,0.0,0.0,1.0,0.0
97,2006,"ARCARA, RICHARD J.",0.013575388118624687,0.009408604353666306,-0.6169354915618896,1.0,0.0,0.0,1.0,0.0
2068,2005,"KING, GARR M.",-0.020346492528915405,-0.05128205195069313,-0.12820518016815186,1.0,0.0,1.0,0.0,0.0
3812,2010,"TEILBORG, JAMES A.",0.12497342377901077,-0.03846153989434242,-0.384615421295166,1.0,0.0,1.0,0.0,1.0
3003,2004,"PONSOR, MICHAEL A.",0.016541730612516403,-0.10000000149011612,-0.5499999523162842,1.0,0.0,1.0,1.0,1.0
2338,2004,"LYNN, BARBARA M.",-0.010974284261465073,-0.043478261679410934,0.5652173757553101,2.0,0.0,1.0,1.0,0.0
61,2009,"ALTONAGA, CECILIA M.",0.033235955983400345,0.002673797309398651,-1.7139036655426025,2.0,0.0,0.0,0.0,0.0
3212,2008,"ROSE, THOMAS M.",-0.05350510776042938,-0.11666666716337204,-0.2666666507720947,1.0,0.0,0.0,1.0,0.0
1420,2003,"GILES, JAMES T.",-0.0006237160414457321,0.0,1.0,1.0,1.0,1.0,0.0,1.0
3922,2010,"TUCKER, PETRESE B.",-0.07273125648498535,-0.2666666805744171,-4.912820339202881,2.0,1.0,1.0,1.0,0.0
187,2005,"BAYLSON, MICHAEL M.",0.014331704005599022,-0.0714285746216774,2.1857144832611084,1.0,0.0,0.0,1.0,0.0
2431,2003,"MARTINI, WILLIAM J.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3676,2010,"STEARNS, RICHARD G.",-0.09729539602994919,0.0,-0.8333332538604736,1.0,0.0,1.0,1.0,1.0
3797,2005,"TARNOW, ARTHUR J.",-0.011010251939296722,-0.3333333432674408,-0.5,1.0,0.0,1.0,0.0,0.0
1377,2005,"GERSHON, NINA",0.08154400438070297,-0.022222228348255157,-0.7777777910232544,2.0,0.0,1.0,0.0,0.0
3915,2005,"TUCKER, PETRESE B.",0.04306083545088768,0.043478261679410934,-2.296442747116089,2.0,1.0,1.0,1.0,0.0
676,2007,"COHN, JAMES I.",0.028165876865386963,0.018518522381782532,-2.162036895751953,1.0,0.0,0.0,1.0,0.0
339,2003,"BRIEANT, CHARLES L., JR.",0.016194866970181465,0.0,0.7999999523162842,1.0,0.0,0.0,0.0,1.0
3487,2006,"SIFTON, CHARLES P.",-0.03306291997432709,0.0,1.5,1.0,0.0,1.0,1.0,1.0
2122,2008,"KORMAN, EDWARD R.",0.04169006645679474,0.09090909361839294,-2.2424240112304688,1.0,0.0,0.0,1.0,0.0
2156,2005,"KRAVITZ, MARK R.",-0.004298935644328594,-0.0833333358168602,0.0075757503509521484,1.0,0.0,0.0,1.0,0.0
964,2004,"DICLERICO, JOSEPH A., JR.",0.0106499707326293,-0.09512194246053696,0.10975611209869385,1.0,0.0,0.0,1.0,0.0
2631,2003,"MILLER, WALKER D.",0.17351694405078888,-0.05000000074505806,-0.3999999761581421,1.0,0.0,1.0,0.0,1.0
3279,2010,"SAND, LEONARD B.",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
92,2010,"ARCARA, RICHARD J.",-0.010048332624137402,0.16811414062976837,-0.21091806888580322,1.0,0.0,0.0,1.0,0.0
598,2005,"CHATIGNY, ROBERT N.",0.030300753191113472,0.523809552192688,-0.2857142686843872,1.0,0.0,1.0,1.0,0.0
3833,2011,"THOMPSON, MYRON H.",0.11441148817539215,0.0,-0.40000009536743164,1.0,1.0,1.0,0.0,1.0
1501,2005,"GRANADE, CALLIE V.",-0.1200057715177536,0.17640693485736847,0.17099571228027344,2.0,0.0,0.0,1.0,0.0
2626,2004,"MILLER, ROBERT L., JR.",-0.05947640538215637,0.13461539149284363,0.0961538553237915,1.0,0.0,0.0,0.0,1.0
2439,2008,"MARTONE, FREDERICK J.",-0.008038478903472424,0.0,-0.2173912525177002,1.0,0.0,0.0,0.0,0.0
3905,2010,"TRAGER, DAVID G.",-0.07504688203334808,-0.25,0.5,1.0,0.0,1.0,1.0,0.0
3400,2009,"SESSIONS, WILLIAM K., III",0.03997059166431427,-0.1090909093618393,-0.32121217250823975,1.0,0.0,1.0,1.0,0.0
3510,2005,"SIMPSON, CHARLES R., III",-0.06525807082653046,-0.0833333358168602,-0.8333332538604736,1.0,0.0,0.0,0.0,0.0
692,2006,"COLLINS, AUDREY B.",0.04722125455737114,-0.1666666716337204,0.13888883590698242,2.0,1.0,1.0,0.0,0.0
534,2011,"CARTER, DAVID O.",5.321843521421954e-10,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2671,2008,"MOODY, JAMES M.",-0.033660177141427994,-0.21052631735801697,-0.037828922271728516,1.0,0.0,1.0,1.0,1.0
2765,2008,"MURGUIA, CARLOS",0.045782797038555145,0.034188032150268555,0.39743590354919434,1.0,0.0,1.0,0.0,0.0
1365,2003,"GAUGHAN, PATRICIA A.",0.0,-0.25,0.0,2.0,0.0,1.0,1.0,0.0
1445,2004,"GODBEY, DAVID C.",-0.056604109704494476,0.039855074137449265,-0.09057974815368652,1.0,0.0,0.0,1.0,0.0
1566,2009,"HADDON, SAM E.",0.5001475811004639,-0.19480518996715546,-0.15584421157836914,1.0,0.0,0.0,1.0,0.0
2082,2009,"KING, JAMES L.",0.022559843957424164,-0.1666666716337204,-0.8333333730697632,1.0,0.0,0.0,0.0,1.0
2709,2005,"MORAN, JAMES B.",-1.862645149230957e-09,0.0,-0.75,1.0,0.0,1.0,0.0,1.0
2933,2009,"PERRY, MATTHEW J., JR.",-0.017416873946785927,0.20000000298023224,0.0,1.0,1.0,1.0,0.0,1.0
842,2009,"DANIELS, GEORGE B.",-0.010294223204255104,0.0,1.7777777910232544,1.0,1.0,1.0,1.0,0.0
2950,2003,"PHILLIPS, VIRGINIA A.",-0.05278199166059494,0.0,0.125,2.0,0.0,1.0,1.0,1.0
1240,2003,"FOREMAN, JAMES L.",0.015861015766859055,0.0,-1.0,1.0,0.0,0.0,0.0,1.0
1764,2010,"HOOD, JOSEPH M.",0.08847630023956299,0.11666667461395264,-0.3500000238418579,1.0,0.0,0.0,0.0,0.0
3456,2005,"SHEA, EDWARD F.",-0.03653661161661148,-0.12820513546466827,-0.12820518016815186,1.0,0.0,1.0,0.0,0.0
1391,2006,"GERTNER, NANCY",0.02515111118555069,0.0,0.1538461446762085,2.0,0.0,1.0,1.0,0.0
2436,2004,"MARTONE, FREDERICK J.",0.01309523731470108,-0.095238097012043,1.7619047164916992,1.0,0.0,0.0,0.0,0.0
1366,2007,"GAUGHAN, PATRICIA A.",-0.023298807442188263,-0.1011904776096344,-0.1904761791229248,2.0,0.0,1.0,1.0,0.0
2144,2003,"KOVACHEVICH, ELIZABETH A.",0.03304091840982437,-0.1538461595773697,-0.7692307233810425,2.0,0.0,0.0,0.0,0.0
673,2008,"COHN, AVERN L.",0.031241528689861298,-0.026392966508865356,-2.211143732070923,1.0,0.0,1.0,0.0,0.0
462,2009,"BUTLER, CHARLES R., JR.",0.014112763106822968,-0.20879122614860535,-0.1318681240081787,1.0,0.0,0.0,1.0,1.0
687,2010,"COLLIER, CURTIS L.",0.10064441710710526,-0.12993420660495758,0.013980269432067871,1.0,1.0,1.0,1.0,1.0
1793,2005,"HOYT, KENNETH M.",-0.01897781528532505,0.0,-0.5,1.0,1.0,0.0,1.0,1.0
1174,2003,"FEIKENS, JOHN",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26,2009,"AFRICK, LANCE M.",-0.03161042556166649,0.16339869797229767,1.326797366142273,1.0,0.0,0.0,1.0,0.0
3029,2009,"PRESNELL, GREGORY A.",-0.013174954801797867,-0.1071428507566452,0.15476226806640625,1.0,0.0,1.0,1.0,0.0
81,2006,"ANDERSON, PERCY",0.01276666484773159,-0.1428571492433548,0.5714285373687744,1.0,1.0,0.0,1.0,0.0
250,2009,"BLACK, BRUCE D.",-0.14973235130310059,-0.06060606241226196,-0.5454545021057129,1.0,0.0,1.0,0.0,1.0
3119,2004,"REEVES, DANNY C.",0.07666666805744171,-0.08888889104127884,-0.7999999523162842,1.0,0.0,0.0,0.0,0.0
3155,2004,"ROBERTSON, JAMES",-0.196946382522583,0.0476190485060215,-0.2857142686843872,1.0,0.0,1.0,1.0,0.0
1785,2006,"HOWARD, MALCOLM J.",0.006385829299688339,0.01976744458079338,0.04534876346588135,1.0,0.0,0.0,0.0,1.0
1645,2005,"HELLERSTEIN, ALVIN K.",0.10805941373109818,0.25,-0.8571428060531616,1.0,0.0,1.0,1.0,0.0
3096,2007,"READE, LINDA R.",-0.015441233292222023,0.02499999850988388,0.23749995231628418,2.0,0.0,0.0,1.0,0.0
332,2004,"BREYER, CHARLES R.",0.07256944477558136,0.2083333432674408,-4.125,1.0,0.0,1.0,1.0,0.0
4221,2007,"WOODCOCK, JOHN A., JR.",5.22449239426237e-09,-0.09756097197532654,-0.7560975551605225,1.0,0.0,0.0,1.0,0.0
2804,2005,"NEWCOMER, CLARENCE C.",-0.10952381044626236,0.1666666716337204,0.6666667461395264,1.0,0.0,0.0,0.0,1.0
1107,2007,"ENGELHARDT, KURT D.",0.047268837690353394,0.0,-0.16666662693023682,1.0,0.0,0.0,0.0,0.0
3211,2009,"ROSE, THOMAS M.",0.008901139721274376,0.30645161867141724,-0.3225806951522827,1.0,0.0,0.0,1.0,0.0
1116,2003,"ENGLAND, MORRISON C., JR.",-0.15326668322086334,0.5,1.7000000476837158,1.0,1.0,0.0,1.0,0.0
3052,2008,"QUARLES, WILLIAM D., JR.",-0.12551692128181458,-0.007763974368572235,0.25465846061706543,1.0,1.0,0.0,1.0,0.0
496,2006,"CAMPBELL, TENA",0.04248591512441635,0.42307692766189575,-0.1538461446762085,2.0,0.0,1.0,1.0,0.0
2263,2007,"LENARD, JOAN A.",-0.05837005376815796,0.38509318232536316,1.7763975858688354,2.0,0.0,1.0,0.0,0.0
3395,2010,"SELNA, JAMES V.",-0.09838888794183731,0.9285714030265808,-0.07142853736877441,1.0,0.0,0.0,1.0,0.0
2175,2006,"LAFFITTE, HECTOR M.",-0.014249579980969429,-0.11764705926179886,0.529411792755127,1.0,0.0,0.0,1.0,0.0
3111,2004,"REASONER, STEPHEN M.",0.0027777724899351597,0.0,-0.16666662693023682,1.0,0.0,0.0,1.0,1.0
1999,2011,"KARAS, KENNETH M.",-0.1349675953388214,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2178,2005,"LAMBERTH, ROYCE C.",2.607703164514419e-09,-0.30000001192092896,1.2000000476837158,1.0,0.0,0.0,0.0,1.0
437,2005,"BURNS, ELLEN B.",-0.04423919692635536,0.0,0.1904761791229248,2.0,0.0,1.0,0.0,0.0
2275,2005,"LEONARD, TIMOTHY D.",-0.16590476036071777,0.11428571492433548,0.05714285373687744,1.0,0.0,0.0,1.0,1.0
3385,2007,"SEDWICK, JOHN W.",0.06997732073068619,0.07575757801532745,-0.27272725105285645,1.0,0.0,0.0,1.0,1.0
2677,2006,"MOODY, JAMES M.",0.07700185477733612,-0.3166666626930237,-1.6666667461395264,1.0,0.0,1.0,1.0,1.0
4306,2004,"ZAPATA, FRANK R.",-0.02640463411808014,-0.0793650820851326,-0.317460298538208,1.0,0.0,1.0,1.0,0.0
2233,2003,"LAWSON, DAVID M.",-0.14214420318603516,-0.0238095223903656,-0.023809432983398438,1.0,0.0,1.0,1.0,0.0
938,2010,"DER-YEGHIAYAN, SAMUEL",0.03438585251569748,0.07692307978868484,0.6483516693115234,1.0,0.0,0.0,0.0,0.0
3836,2010,"THOMPSON, MYRON H.",0.05204422026872635,0.038461536169052124,-0.07692301273345947,1.0,1.0,1.0,0.0,1.0
3132,2010,"ROBART, JAMES L.",-0.044155389070510864,0.1552795171737671,-1.4347825050354004,1.0,0.0,0.0,1.0,0.0
3772,2005,"SWEET, ROBERT W.",-0.06605442613363266,-0.1428571492433548,-3.0,1.0,0.0,1.0,1.0,1.0
2280,2007,"LEONARD, TIMOTHY D.",0.09407968819141388,0.1666666716337204,0.3333333730697632,1.0,0.0,0.0,1.0,1.0
4274,2007,"YOUNG, WILLIAM G.",0.012250246480107307,-0.016666680574417114,-2.6500000953674316,1.0,0.0,0.0,0.0,1.0
2799,2007,"NEVAS, ALAN H.",-0.08401276171207428,0.1388888955116272,1.8888888359069824,1.0,0.0,0.0,1.0,0.0
3475,2003,"SHUBB, WILLIAM B.",-0.0836842730641365,0.0,-0.4375,1.0,0.0,0.0,1.0,1.0
1857,2005,"ILLSTON, SUSAN Y.",-0.14173607528209686,0.0,-0.7000000476837158,2.0,0.0,1.0,1.0,0.0
2051,2004,"KESSLER, GLADYS",-0.02351311966776848,0.05263157933950424,-1.0701754093170166,2.0,0.0,1.0,1.0,0.0
3908,2004,"TRAUGER, ALETA A.",0.0708770677447319,0.008333340287208557,0.4166666269302368,2.0,0.0,1.0,1.0,1.0
2821,2005,"NIXON, JOHN T.",0.16445590555667877,-0.2857142984867096,0.11428570747375488,1.0,0.0,1.0,0.0,1.0
1135,2009,"EVANS, ORINDA D.",0.047161705791950226,0.0952381044626236,2.8809521198272705,2.0,0.0,1.0,0.0,1.0
1119,2009,"ENGLAND, MORRISON C., JR.",0.018927600234746933,0.12999999523162842,-1.190000057220459,1.0,1.0,0.0,1.0,0.0
2993,2010,"POLSTER, DAN A.",-0.028087610378861427,0.0,-1.548076868057251,1.0,0.0,1.0,1.0,0.0
4316,2008,"ZILLY, THOMAS S.",-0.008487659506499767,0.0,0.5,1.0,0.0,0.0,1.0,0.0
1064,2003,"DUVAL, STANWOOD R., JR.",2.4835271617007493e-09,-0.3333333432674408,0.5,1.0,0.0,1.0,0.0,0.0
1961,2006,"JUNELL, ROBERT A.",-0.026049945503473282,0.07259528338909149,0.14519047737121582,1.0,0.0,0.0,0.0,0.0
183,2004,"BAYLSON, MICHAEL M.",0.03663676977157593,-0.035353537648916245,-3.151515245437622,1.0,0.0,0.0,1.0,0.0
1838,2005,"HUNT, WILLIS B., JR.",0.020774073898792267,0.06535948067903519,-0.2418299913406372,1.0,0.0,1.0,1.0,1.0
2666,2010,"MONTGOMERY, ANN D.",-0.0067109158262610435,-0.095238097012043,-0.3333333730697632,2.0,0.0,1.0,1.0,1.0
815,2006,"CROW, SAM A.",0.12279560416936874,-0.0714285746216774,-0.4642857313156128,1.0,0.0,0.0,0.0,1.0
132,2003,"BARBOUR, WILLIAM H., JR.",0.2640872895717621,-0.25,0.14285719394683838,1.0,0.0,0.0,0.0,1.0
3217,2003,"ROSE, THOMAS M.",0.0,0.3333333432674408,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
3156,2007,"ROBERTSON, JAMES",0.01882239803671837,0.20000000298023224,1.2000000476837158,1.0,0.0,1.0,1.0,0.0
1737,2010,"HOEVELER, WILLIAM M.",-0.023487184196710587,0.5,-0.5,1.0,0.0,1.0,0.0,1.0
2055,2005,"KIMBALL, DALE A.",0.10166209936141968,-0.06521739065647125,4.41304349899292,1.0,0.0,1.0,1.0,1.0
4300,2011,"ZAPATA, FRANK R.",0.05015641078352928,-0.125,0.08333337306976318,1.0,0.0,1.0,1.0,0.0
3768,2008,"SWAIN, LAURA T.",-0.05278069153428078,0.0,0.5,2.0,1.0,1.0,0.0,1.0
1163,2004,"FARNAN, JOSEPH J., JR.",-0.09137492626905441,0.3333333432674408,0.3333333730697632,1.0,0.0,0.0,0.0,0.0
2352,2010,"MAHAN, JAMES C.",-0.012055552564561367,-0.07692307978868484,0.2923077344894409,1.0,0.0,0.0,1.0,0.0
3704,2007,"STEIN, SIDNEY H.",0.014374999329447746,-0.125,-0.125,1.0,0.0,1.0,1.0,0.0
774,2007,"CORRIGAN, TIMOTHY J.",0.03288906812667847,-0.009090907871723175,9.909090995788574,1.0,0.0,0.0,1.0,0.0
3824,2011,"THOMPSON, ALVIN W.",-0.0861932635307312,-0.20000000298023224,-0.2999999523162842,1.0,1.0,1.0,0.0,1.0
321,2007,"BRACK, ROBERT C.",-0.14740079641342163,-0.03030303120613098,-0.4545454978942871,1.0,0.0,0.0,1.0,0.0
2827,2011,"NORGLE, CHARLES R., SR.",0.045688845217227936,-0.09090909361839294,-0.6363636255264282,1.0,0.0,0.0,1.0,0.0
2394,2007,"MARRERO, VICTOR",-0.02325667068362236,-0.3333333432674408,1.0,1.0,0.0,1.0,0.0,0.0
2841,2010,"NOWLIN, JAMES R.",0.11699073761701584,0.5,1.0,1.0,0.0,0.0,0.0,1.0
2342,2008,"LYNN, BARBARA M.",-0.02809123694896698,0.05860806256532669,0.11355304718017578,2.0,0.0,1.0,1.0,0.0
337,2007,"BRIEANT, CHARLES L., JR.",-0.004492373671382666,-0.0833333358168602,-0.8333332538604736,1.0,0.0,0.0,0.0,1.0
4172,2003,"WINGATE, HENRY T.",-0.1315099000930786,0.0,0.3333333730697632,1.0,1.0,0.0,0.0,1.0
2607,2010,"MIDDLEBROOKS, DONALD M.",-0.053456418216228485,0.23750001192092896,-0.33750009536743164,1.0,0.0,1.0,1.0,0.0
308,2010,"BOYLE, JANE J.",0.0007401309558190405,0.32236841320991516,0.19736838340759277,2.0,0.0,0.0,1.0,0.0
3083,2005,"RANDA, RUDOLPH T.",-0.09487950801849365,0.0,0.08333325386047363,1.0,0.0,0.0,0.0,0.0
2420,2007,"MARTINEZ, RICARDO S.",-0.004895422607660294,0.14000000059604645,0.30000007152557373,1.0,0.0,0.0,1.0,0.0
268,2011,"BLAKE, CATHERINE C.",0.002916833385825157,0.0,-17.865385055541992,2.0,0.0,1.0,1.0,0.0
3346,2005,"SCHLESINGER, HARVEY E.",0.007449733093380928,0.0,0.7333332300186157,1.0,0.0,0.0,1.0,0.0
2619,2004,"MILLER, JEFFREY T.",-0.07928052544593811,0.0,-0.75,1.0,0.0,1.0,0.0,0.0
1101,2007,"ELLISON, KEITH P.",0.037710439413785934,-0.09090909361839294,-2.6363637447357178,1.0,0.0,1.0,0.0,0.0
3673,2009,"STEARNS, RICHARD G.",0.10774967074394226,0.0,-7.8125,1.0,0.0,1.0,1.0,1.0
1738,2006,"HOEVELER, WILLIAM M.",0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
143,2006,"BATAILLON, JOSEPH F.",0.12400190532207489,-0.028985504060983658,0.10144925117492676,1.0,0.0,1.0,0.0,0.0
439,2009,"BURNS, ELLEN B.",-0.01630392298102379,-0.043478261679410934,-0.5652173757553101,2.0,0.0,1.0,0.0,0.0
